"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Volos NFC","32_2_2024-2025","Lefteris Tasiouras",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,4,"(75%)",0,0,0,0,0,0,2,1,2,1,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.75,NA,NA,0.5,0.5,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Juanpi Anor",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",34,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,7,"(86%)",1,0,0,0,0,0,7,1,6,1,1,0,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.857,NA,NA,0.143,0.167,0,NA,"Lose"
"Volos NFC","32_2_2024-2025","Stefanos Katsikas",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",24,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19,8,12,"(67%)",0,0,0,1,1,0,6,2,6,2,0,0,6,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,1,0.333,0.333,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Daniel Sundgren",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,3,1,1,0,0,0,0,0,0,44,20,27,"(74%)",1,0,0,2,0,0,2,1,2,1,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.741,NA,0,0.5,0.5,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Kyriakos Aslanidis",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,40,27,28,"(96%)",0,1,0,2,1,0,6,3,5,3,1,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.964,0,0.5,0.5,0.6,0,NA,"Lose"
"Volos NFC","32_2_2024-2025","Hjortur Hermannsson",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",85,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,2,1,0,0,0,0,0,0,52,36,41,"(88%)",0,0,0,3,1,0,5,3,4,2,1,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.878,NA,0.333,0.6,0.5,1,NA,"Lose"
"Volos NFC","32_2_2024-2025","Georgios Mygas",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,0,0,0,0,0,0,38,20,26,"(77%)",0,0,0,6,0,0,5,2,5,2,0,0,7,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.769,NA,0,0.4,0.4,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Jasin Assehnoun",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",90,0,0,1,0,1,2,1,3,2,0,0,0,0,5,3,0,0,2,5,0,0,0,0,0,0,56,15,20,"(75%)",2,6,3,1,0,1,23,11,22,11,1,0,14,2,7,2,NA,NA,NA,NA,NA,NA,NA,0.667,0.75,0.5,0,0.478,0.5,0,NA,"Lose"
"Volos NFC","32_2_2024-2025","Nacho Gil",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","F",56,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,18,20,"(90%)",1,2,0,2,2,0,3,1,2,1,1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.9,0,1,0.333,0.5,0,NA,"Lose"
"Volos NFC","32_2_2024-2025","Alexios Kalogeropoulos",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",33,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,0,32,24,28,"(86%)",0,0,0,4,1,0,5,3,3,1,2,2,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,0.25,0.6,0.333,1,NA,"Lose"
"Volos NFC","32_2_2024-2025","Pedro Conde",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","F",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,13,"(69%)",2,0,0,1,1,0,4,1,2,0,2,1,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.692,NA,1,0.25,0,0.5,NA,"Lose"
"Volos NFC","32_2_2024-2025","Giorgos Prountzos",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",90,0,0,0,0,0,1,0,1,0,0,0,0,0,9,3,1,0,5,2,0,0,0,0,0,0,59,39,42,"(93%)",1,0,0,2,2,0,9,5,9,5,0,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.929,NA,1,0.556,0.556,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Nemanja Miletic",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","D",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,"(100%)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Lose"
"Volos NFC","32_2_2024-2025","Lazaros Lamprou",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,9,10,"(90%)",1,0,0,1,0,0,3,0,1,0,2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,0,0,0,0,NA,"Lose"
"Volos NFC","32_2_2024-2025","Simon Skrabb",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","M",90,0,0,1,0,2,0,1,1,1,0,1,0,0,9,2,1,3,3,1,0,0,0,0,0,0,75,51,59,"(86%)",0,0,0,2,1,0,8,4,7,4,1,0,9,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.864,NA,0.5,0.5,0.571,0,NA,"Lose"
"Volos NFC","33_3_2024-2025","Kyriakos Aslanidis",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,"(100%)",0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,NA,0,NA,"Win"
"Volos NFC","33_3_2024-2025","Hjortur Hermannsson",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,0,58,46,50,"(92%)",1,0,0,5,3,0,7,2,4,2,3,0,4,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,0.6,0.286,0.5,0,NA,"Win"
"Volos NFC","33_3_2024-2025","Franco Ferrari",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",86,0,0,1,0,0,1,0,2,1,0,0,0,0,9,2,0,3,4,4,0,0,0,0,0,0,56,16,25,"(64%)",2,5,1,1,1,0,22,8,22,8,0,0,21,4,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.64,0.2,1,0.364,0.364,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Lefteris Tasiouras",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,"(75%)",0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0,NA,0,0,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Alexios Kalogeropoulos",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",90,0,0,0,0,0,1,0,1,1,0,1,0,0,19,12,5,0,2,0,0,0,0,0,0,0,84,54,60,"(90%)",0,0,0,5,5,0,12,8,5,5,7,3,6,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.9,NA,1,0.667,1,0.429,NA,"Win"
"Volos NFC","33_3_2024-2025","Marios Siampanis",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,22,"(73%)",0,0,0,13,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,1,0,NA,0.727,NA,0.538,NA,NA,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Georgios Mygas",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",87,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,42,23,29,"(79%)",0,2,0,1,0,0,6,0,4,0,2,0,9,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.793,0,0,0,0,0,NA,"Win"
"Volos NFC","33_3_2024-2025","Maximiliano Comba",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",90,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,60,44,49,"(90%)",2,0,0,3,1,0,10,3,6,2,4,1,7,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.898,NA,0.333,0.3,0.333,0.25,NA,"Win"
"Volos NFC","33_3_2024-2025","Pedro Conde",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","F",18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,9,"(33%)",0,0,0,0,0,0,4,2,3,1,1,1,8,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.333,NA,NA,0.5,0.333,1,NA,"Win"
"Volos NFC","33_3_2024-2025","Tasos Tsokanis",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,28,21,22,"(95%)",0,0,0,2,1,0,4,3,4,3,0,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.955,NA,0.5,0.75,0.75,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Joeri de Kamps",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",61,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,3,0,0,0,0,0,0,37,28,30,"(93%)",1,0,0,3,2,0,8,4,8,4,0,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.933,NA,0.667,0.5,0.5,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Juanpi Anor",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",72,1,0,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,26,33,"(79%)",1,4,0,3,1,0,4,1,4,1,0,0,14,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.788,0,0.333,0.25,0.25,NA,NA,"Win"
"Volos NFC","33_3_2024-2025","Daniel Sundgren",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","D",90,1,0,0,0,1,1,0,2,2,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,79,50,57,"(88%)",1,0,0,8,4,0,7,6,4,4,3,2,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.877,NA,0.5,0.857,1,0.667,NA,"Win"
"Volos NFC","33_3_2024-2025","Nacho Gil",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",86,1,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,55,26,33,"(79%)",2,4,0,1,0,1,13,7,12,7,1,0,17,1,5,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.788,0,0,0.538,0.583,0,NA,"Win"
"Volos NFC","33_3_2024-2025","Lazaros Lamprou",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","F",90,0,0,0,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,12,16,"(75%)",1,4,0,0,0,0,8,2,6,2,2,0,14,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.75,0,NA,0.25,0.333,0,NA,"Win"
"Volos NFC","33_3_2024-2025","Giorgos Prountzos",33,3,"33_3","2024-2025","Play out","Second Round","Away","Panetolikos","M",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,"(100%)",0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Franco Ferrari",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","M",45,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,31,15,22,"(68%)",3,3,2,0,0,1,4,3,3,2,1,1,8,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.682,0.667,NA,0.75,0.667,1,NA,"Win"
"Volos NFC","34_3_2024-2025","Stefanos Katsikas",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",45,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,3,1,0,0,0,0,0,0,29,14,17,"(82%)",0,0,0,0,0,0,8,4,8,4,0,0,6,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.824,NA,NA,0.5,0.5,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Giorgos Prountzos",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","M",45,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,35,30,32,"(94%)",1,0,0,2,2,0,4,1,3,1,1,0,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.938,NA,1,0.25,0.333,0,NA,"Win"
"Volos NFC","34_3_2024-2025","Georgios Mygas",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","M",59,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,40,24,29,"(83%)",1,1,0,5,3,0,2,1,2,1,0,0,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.828,0,0.6,0.5,0.5,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Juanpi Anor",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","F",90,0,1,0,0,1,2,0,4,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,64,34,41,"(83%)",4,7,2,1,1,3,11,6,10,6,1,0,17,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.829,0.286,1,0.545,0.6,0,NA,"Win"
"Volos NFC","34_3_2024-2025","Kyriakos Aslanidis",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,16,16,"(100%)",0,1,0,0,0,0,2,1,2,1,0,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.5,0.5,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Simon Skrabb",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","F",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,8,"(88%)",0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,NA,NA,0,0,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Hjortur Hermannsson",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",90,1,0,0,0,1,1,1,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,115,101,107,"(94%)",0,0,0,11,7,0,2,2,1,1,1,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.944,NA,0.636,1,1,1,NA,"Win"
"Volos NFC","34_3_2024-2025","Daniel Sundgren",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",73,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,72,54,59,"(92%)",0,0,0,7,6,0,4,3,2,2,2,1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.915,NA,0.857,0.75,1,0.5,NA,"Win"
"Volos NFC","34_3_2024-2025","Joeri de Kamps",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,30,25,28,"(89%)",1,0,0,1,1,0,7,2,7,2,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.893,NA,1,0.286,0.286,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Lefteris Tasiouras",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,8,"(100%)",0,0,0,0,0,0,3,2,2,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.667,0.5,1,NA,"Win"
"Volos NFC","34_3_2024-2025","Lazaros Lamprou",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","F",90,2,0,0,0,3,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,30,17,19,"(89%)",0,1,0,0,0,0,3,1,3,1,0,0,6,1,1,2,NA,NA,NA,NA,NA,NA,NA,0,0.895,0,NA,0.333,0.333,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Marios Siampanis",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,30,"(87%)",0,0,0,9,6,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,NA,0.867,NA,0.667,NA,NA,NA,0,"Win"
"Volos NFC","34_3_2024-2025","Maximiliano Comba",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","M",80,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,1,3,1,0,0,0,0,0,0,76,56,64,"(88%)",1,0,0,5,4,0,13,5,13,5,0,0,9,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,NA,0.8,0.385,0.385,NA,NA,"Win"
"Volos NFC","34_3_2024-2025","Alexios Kalogeropoulos",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","D",90,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,1,2,0,0,0,0,0,0,0,108,92,99,"(93%)",0,0,0,6,4,0,7,5,3,2,4,3,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.929,NA,0.667,0.714,0.667,0.75,NA,"Win"
"Volos NFC","34_3_2024-2025","Nacho Gil",34,3,"34_3","2024-2025","Play out","Second Round","Home","PAS Lamia 1964","F",90,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,43,49,"(88%)",2,2,0,3,2,0,10,7,9,6,1,1,10,1,5,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.878,0,0.667,0.7,0.667,1,NA,"Win"
"Volos NFC","35_3_2024-2025","Joeri de Kamps",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","M",71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,56,41,46,"(89%)",1,0,0,4,2,0,6,3,4,2,2,1,7,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.891,NA,0.5,0.5,0.5,0.5,NA,"Lose"
"Volos NFC","35_3_2024-2025","Nacho Gil",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","F",90,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,51,30,34,"(88%)",0,1,0,5,4,0,12,4,10,4,2,0,13,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.882,0,0.8,0.333,0.4,0,NA,"Lose"
"Volos NFC","35_3_2024-2025","Jasin Assehnoun",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","F",19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,8,9,"(89%)",0,0,0,1,1,0,4,2,4,2,0,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.889,NA,1,0.5,0.5,NA,NA,"Lose"
"Volos NFC","35_3_2024-2025","Maximiliano Comba",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","M",90,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,3,2,0,0,0,0,0,0,71,46,54,"(85%)",0,2,0,3,2,0,12,4,10,4,2,0,12,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.852,0,0.667,0.333,0.4,0,NA,"Lose"
"Volos NFC","35_3_2024-2025","Marios Siampanis",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,16,21,"(76%)",0,0,0,10,5,0,1,0,1,0,0,0,5,0,0,0,3,0,0,0,1,3,0,NA,0.762,NA,0.5,0,0,NA,NA,"Lose"
"Volos NFC","35_3_2024-2025","Franco Ferrari",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","M",71,0,0,0,0,1,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,53,27,31,"(87%)",2,5,0,2,2,0,6,2,4,2,2,0,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.871,0,1,0.333,0.5,0,NA,"Lose"
"Volos NFC","35_3_2024-2025","Pedro Conde",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","F",19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lose"
"Volos NFC","35_3_2024-2025","Juanpi Anor",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","F",90,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,37,44,"(84%)",2,5,1,6,4,0,10,5,9,5,1,0,14,1,3,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.841,0.2,0.667,0.5,0.556,0,NA,"Lose"
"Volos NFC","35_3_2024-2025","Lefteris Tasiouras",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,12,7,7,"(100%)",0,1,0,0,0,0,4,4,4,4,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,1,NA,NA,"Lose"
"Volos NFC","35_3_2024-2025","Stefanos Katsikas",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","F",45,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,8,13,"(62%)",0,0,0,0,0,0,11,5,6,2,5,3,9,2,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.615,NA,NA,0.455,0.333,0.6,NA,"Lose"
"Volos NFC","35_3_2024-2025","Daniel Sundgren",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","D",90,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,87,60,68,"(88%)",1,1,0,3,1,0,7,3,6,3,1,0,13,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.882,0,0.333,0.429,0.5,0,NA,"Lose"
"Volos NFC","35_3_2024-2025","Georgios Mygas",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","M",90,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,2,1,0,0,0,0,0,0,71,34,41,"(83%)",3,5,2,3,2,1,9,6,7,4,2,2,14,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0.829,0.4,0.667,0.667,0.571,1,NA,"Lose"
"Volos NFC","35_3_2024-2025","Hjortur Hermannsson",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,58,46,51,"(90%)",1,0,0,4,1,0,6,2,4,1,2,1,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.902,NA,0.25,0.333,0.25,0.5,NA,"Lose"
"Volos NFC","35_3_2024-2025","Alexios Kalogeropoulos",35,3,"35_3","2024-2025","Play out","Second Round","Home","Athens Kallithea FC","D",90,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,2,0,1,0,0,0,0,0,0,0,66,44,54,"(81%)",0,0,0,8,3,0,8,5,2,2,6,3,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.815,NA,0.375,0.625,1,0.5,NA,"Lose"
"Volos NFC","4_7_2024-2025","Nemanja Miletic",4,7,"4_7","2024-2025","Regular Season","First Round","Away","AEK Athens","D",90,0,0,0,0,0,1,0,2,2,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,51,36,42,"(86%)",0,1,0,8,5,0,5,3,3,2,2,1,7,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.857,0,0.625,0.6,0.667,0.5,NA,"Lose"
"Volos NFC","4_7_2024-2025","Omri Altman",4,7,"4_7","2024-2025","Regular Season","First Round","Away","AEK Athens","F",90,0,0,1,0,0,1,0,3,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,33,20,21,"(95%)",1,0,0,0,0,0,12,7,9,5,3,2,4,0,4,1,NA,NA,NA,NA,NA,NA,NA,0.333,0.952,NA,NA,0.583,0.556,0.667,NA,"Lose"
